timestamp,threat_type,source_ip,destination_ip,confidence,details
2026-02-22T01:37:53.147032,anomaly,104.18.157.37,192.168.254.148,0.6108336564035751,"{'type': 'anomaly', 'score': np.float64(-0.6108336564035751), 'confidence': np.float64(0.6108336564035751)}"
2026-02-22T01:37:53.184229,anomaly,104.18.157.37,192.168.254.148,0.5741372809664809,"{'type': 'anomaly', 'score': np.float64(-0.5741372809664809), 'confidence': np.float64(0.5741372809664809)}"
2026-02-22T01:37:53.299431,anomaly,104.18.157.37,192.168.254.148,0.5522784605807116,"{'type': 'anomaly', 'score': np.float64(-0.5522784605807116), 'confidence': np.float64(0.5522784605807116)}"
2026-02-22T01:37:53.357947,anomaly,104.18.157.37,192.168.254.148,0.5585832554427327,"{'type': 'anomaly', 'score': np.float64(-0.5585832554427327), 'confidence': np.float64(0.5585832554427327)}"
2026-02-22T01:37:53.372757,anomaly,104.18.157.37,192.168.254.148,0.5600908554976621,"{'type': 'anomaly', 'score': np.float64(-0.5600908554976621), 'confidence': np.float64(0.5600908554976621)}"
2026-02-22T01:37:53.398895,anomaly,104.18.157.37,192.168.254.148,0.5743878481425895,"{'type': 'anomaly', 'score': np.float64(-0.5743878481425895), 'confidence': np.float64(0.5743878481425895)}"
2026-02-22T01:37:53.409051,anomaly,104.18.157.37,192.168.254.148,0.5847030069369229,"{'type': 'anomaly', 'score': np.float64(-0.5847030069369229), 'confidence': np.float64(0.5847030069369229)}"
2026-02-22T01:37:53.418682,anomaly,104.18.157.37,192.168.254.148,0.5934354120394556,"{'type': 'anomaly', 'score': np.float64(-0.5934354120394556), 'confidence': np.float64(0.5934354120394556)}"
2026-02-22T01:37:53.448681,anomaly,104.18.157.37,192.168.254.148,0.5942357049203986,"{'type': 'anomaly', 'score': np.float64(-0.5942357049203986), 'confidence': np.float64(0.5942357049203986)}"
2026-02-22T01:37:53.489429,anomaly,104.18.157.37,192.168.254.148,0.5123435113878269,"{'type': 'anomaly', 'score': np.float64(-0.5123435113878269), 'confidence': np.float64(0.5123435113878269)}"
2026-02-22T01:38:44.329595,signature,192.168.254.148,20.205.243.168,1.0,"{'type': 'signature', 'rule': 'syn_flood', 'confidence': 1.0}"
2026-02-22T01:38:44.332143,signature,192.168.254.148,20.205.243.168,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:38:44.334118,anomaly,192.168.254.148,20.205.243.168,0.6152302975221504,"{'type': 'anomaly', 'score': np.float64(-0.6152302975221504), 'confidence': np.float64(0.6152302975221504)}"
2026-02-22T01:38:44.405016,signature,20.205.243.168,192.168.254.148,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:38:44.407818,anomaly,20.205.243.168,192.168.254.148,0.608632917723022,"{'type': 'anomaly', 'score': np.float64(-0.608632917723022), 'confidence': np.float64(0.608632917723022)}"
2026-02-22T01:38:44.425344,anomaly,192.168.254.148,20.205.243.168,0.5133119420291435,"{'type': 'anomaly', 'score': np.float64(-0.5133119420291435), 'confidence': np.float64(0.5133119420291435)}"
2026-02-22T01:38:44.486031,anomaly,20.205.243.168,192.168.254.148,0.5479462816117036,"{'type': 'anomaly', 'score': np.float64(-0.5479462816117036), 'confidence': np.float64(0.5479462816117036)}"
2026-02-22T01:38:44.497869,anomaly,20.205.243.168,192.168.254.148,0.5886562378695516,"{'type': 'anomaly', 'score': np.float64(-0.5886562378695516), 'confidence': np.float64(0.5886562378695516)}"
2026-02-22T01:38:44.507033,anomaly,20.205.243.168,192.168.254.148,0.5686515160244527,"{'type': 'anomaly', 'score': np.float64(-0.5686515160244527), 'confidence': np.float64(0.5686515160244527)}"
2026-02-22T01:38:44.523043,anomaly,192.168.254.148,20.205.243.168,0.5256682458954834,"{'type': 'anomaly', 'score': np.float64(-0.5256682458954834), 'confidence': np.float64(0.5256682458954834)}"
2026-02-22T01:38:44.964488,anomaly,20.205.243.168,192.168.254.148,0.5577053637590066,"{'type': 'anomaly', 'score': np.float64(-0.5577053637590066), 'confidence': np.float64(0.5577053637590066)}"
2026-02-22T01:38:45.778908,signature,192.168.254.148,20.189.173.26,1.0,"{'type': 'signature', 'rule': 'syn_flood', 'confidence': 1.0}"
2026-02-22T01:38:45.781059,signature,192.168.254.148,20.189.173.26,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:38:45.782708,anomaly,192.168.254.148,20.189.173.26,0.6152302975221504,"{'type': 'anomaly', 'score': np.float64(-0.6152302975221504), 'confidence': np.float64(0.6152302975221504)}"
2026-02-22T01:38:46.007390,signature,20.189.173.26,192.168.254.148,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:38:46.009432,anomaly,20.189.173.26,192.168.254.148,0.608632917723022,"{'type': 'anomaly', 'score': np.float64(-0.608632917723022), 'confidence': np.float64(0.608632917723022)}"
2026-02-22T01:38:46.043147,anomaly,192.168.254.148,20.189.173.26,0.502340009626383,"{'type': 'anomaly', 'score': np.float64(-0.502340009626383), 'confidence': np.float64(0.502340009626383)}"
2026-02-22T01:38:46.239107,anomaly,20.189.173.26,192.168.254.148,0.5614025453257978,"{'type': 'anomaly', 'score': np.float64(-0.5614025453257978), 'confidence': np.float64(0.5614025453257978)}"
2026-02-22T01:38:46.257618,anomaly,20.189.173.26,192.168.254.148,0.5799480057257139,"{'type': 'anomaly', 'score': np.float64(-0.5799480057257139), 'confidence': np.float64(0.5799480057257139)}"
2026-02-22T01:38:46.274786,anomaly,20.189.173.26,192.168.254.148,0.5437567439617521,"{'type': 'anomaly', 'score': np.float64(-0.5437567439617521), 'confidence': np.float64(0.5437567439617521)}"
2026-02-22T01:38:46.298787,anomaly,192.168.254.148,20.189.173.26,0.5381859924140426,"{'type': 'anomaly', 'score': np.float64(-0.5381859924140426), 'confidence': np.float64(0.5381859924140426)}"
2026-02-22T01:38:46.509842,anomaly,20.189.173.26,192.168.254.148,0.5096652315932683,"{'type': 'anomaly', 'score': np.float64(-0.5096652315932683), 'confidence': np.float64(0.5096652315932683)}"
2026-02-22T01:38:55.323775,signature,192.168.254.148,104.208.16.95,1.0,"{'type': 'signature', 'rule': 'syn_flood', 'confidence': 1.0}"
2026-02-22T01:38:55.327055,signature,192.168.254.148,104.208.16.95,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:38:55.329957,anomaly,192.168.254.148,104.208.16.95,0.6152302975221504,"{'type': 'anomaly', 'score': np.float64(-0.6152302975221504), 'confidence': np.float64(0.6152302975221504)}"
2026-02-22T01:38:55.588238,signature,104.208.16.95,192.168.254.148,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:38:55.591556,anomaly,104.208.16.95,192.168.254.148,0.608632917723022,"{'type': 'anomaly', 'score': np.float64(-0.608632917723022), 'confidence': np.float64(0.608632917723022)}"
2026-02-22T01:38:55.645522,anomaly,192.168.254.148,104.208.16.95,0.5040164863334253,"{'type': 'anomaly', 'score': np.float64(-0.5040164863334253), 'confidence': np.float64(0.5040164863334253)}"
2026-02-22T01:38:55.851331,anomaly,104.208.16.95,192.168.254.148,0.5661186583717026,"{'type': 'anomaly', 'score': np.float64(-0.5661186583717026), 'confidence': np.float64(0.5661186583717026)}"
2026-02-22T01:38:55.905599,anomaly,104.208.16.95,192.168.254.148,0.5568606932171273,"{'type': 'anomaly', 'score': np.float64(-0.5568606932171273), 'confidence': np.float64(0.5568606932171273)}"
2026-02-22T01:38:55.930789,anomaly,104.208.16.95,192.168.254.148,0.5593635494972912,"{'type': 'anomaly', 'score': np.float64(-0.5593635494972912), 'confidence': np.float64(0.5593635494972912)}"
2026-02-22T01:38:55.955119,anomaly,104.208.16.95,192.168.254.148,0.5638776814054595,"{'type': 'anomaly', 'score': np.float64(-0.5638776814054595), 'confidence': np.float64(0.5638776814054595)}"
2026-02-22T01:38:55.980219,anomaly,104.208.16.95,192.168.254.148,0.5309452338040402,"{'type': 'anomaly', 'score': np.float64(-0.5309452338040402), 'confidence': np.float64(0.5309452338040402)}"
2026-02-22T01:38:56.047723,anomaly,192.168.254.148,104.208.16.95,0.5499939592448755,"{'type': 'anomaly', 'score': np.float64(-0.5499939592448755), 'confidence': np.float64(0.5499939592448755)}"
2026-02-22T01:38:56.201254,anomaly,104.208.16.95,192.168.254.148,0.5014033856787375,"{'type': 'anomaly', 'score': np.float64(-0.5014033856787375), 'confidence': np.float64(0.5014033856787375)}"
2026-02-22T01:38:57.363017,signature,192.168.254.148,20.189.173.4,1.0,"{'type': 'signature', 'rule': 'syn_flood', 'confidence': 1.0}"
2026-02-22T01:38:57.364710,signature,192.168.254.148,20.189.173.4,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:38:57.366774,anomaly,192.168.254.148,20.189.173.4,0.6152302975221504,"{'type': 'anomaly', 'score': np.float64(-0.6152302975221504), 'confidence': np.float64(0.6152302975221504)}"
2026-02-22T01:38:57.606229,signature,20.189.173.4,192.168.254.148,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:38:57.608030,anomaly,20.189.173.4,192.168.254.148,0.608632917723022,"{'type': 'anomaly', 'score': np.float64(-0.608632917723022), 'confidence': np.float64(0.608632917723022)}"
2026-02-22T01:38:57.857932,anomaly,20.189.173.4,192.168.254.148,0.5582087367701649,"{'type': 'anomaly', 'score': np.float64(-0.5582087367701649), 'confidence': np.float64(0.5582087367701649)}"
2026-02-22T01:38:57.867598,anomaly,20.189.173.4,192.168.254.148,0.560604429202998,"{'type': 'anomaly', 'score': np.float64(-0.560604429202998), 'confidence': np.float64(0.560604429202998)}"
2026-02-22T01:38:58.144303,anomaly,192.168.254.148,20.189.173.4,0.567189143949966,"{'type': 'anomaly', 'score': np.float64(-0.567189143949966), 'confidence': np.float64(0.567189143949966)}"
2026-02-22T01:38:58.197372,anomaly,192.168.254.148,20.189.173.4,0.5545726511867471,"{'type': 'anomaly', 'score': np.float64(-0.5545726511867471), 'confidence': np.float64(0.5545726511867471)}"
2026-02-22T01:40:10.323554,signature,192.168.254.148,34.110.164.207,1.0,"{'type': 'signature', 'rule': 'syn_flood', 'confidence': 1.0}"
2026-02-22T01:40:10.326372,signature,192.168.254.148,34.110.164.207,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:40:10.329614,anomaly,192.168.254.148,34.110.164.207,0.6152302975221504,"{'type': 'anomaly', 'score': np.float64(-0.6152302975221504), 'confidence': np.float64(0.6152302975221504)}"
2026-02-22T01:40:10.392758,signature,34.110.164.207,192.168.254.148,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:40:10.401463,anomaly,34.110.164.207,192.168.254.148,0.608632917723022,"{'type': 'anomaly', 'score': np.float64(-0.608632917723022), 'confidence': np.float64(0.608632917723022)}"
2026-02-22T01:40:10.426746,anomaly,192.168.254.148,34.110.164.207,0.600035740040329,"{'type': 'anomaly', 'score': np.float64(-0.600035740040329), 'confidence': np.float64(0.600035740040329)}"
2026-02-22T01:40:10.441056,anomaly,192.168.254.148,34.110.164.207,0.6145975988373654,"{'type': 'anomaly', 'score': np.float64(-0.6145975988373654), 'confidence': np.float64(0.6145975988373654)}"
2026-02-22T01:40:10.461122,signature,34.110.164.207,192.168.254.148,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:40:10.540310,anomaly,34.110.164.207,192.168.254.148,0.5192912306771444,"{'type': 'anomaly', 'score': np.float64(-0.5192912306771444), 'confidence': np.float64(0.5192912306771444)}"
2026-02-22T01:43:45.044436,signature,192.168.254.148,20.205.243.168,1.0,"{'type': 'signature', 'rule': 'syn_flood', 'confidence': 1.0}"
2026-02-22T01:43:45.046070,signature,192.168.254.148,20.205.243.168,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:43:45.047958,anomaly,192.168.254.148,20.205.243.168,0.6152302975221504,"{'type': 'anomaly', 'score': np.float64(-0.6152302975221504), 'confidence': np.float64(0.6152302975221504)}"
2026-02-22T01:43:45.135665,signature,20.205.243.168,192.168.254.148,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:43:45.138415,anomaly,20.205.243.168,192.168.254.148,0.608632917723022,"{'type': 'anomaly', 'score': np.float64(-0.608632917723022), 'confidence': np.float64(0.608632917723022)}"
2026-02-22T01:43:45.216323,anomaly,20.205.243.168,192.168.254.148,0.5449830499261793,"{'type': 'anomaly', 'score': np.float64(-0.5449830499261793), 'confidence': np.float64(0.5449830499261793)}"
2026-02-22T01:43:45.228743,anomaly,20.205.243.168,192.168.254.148,0.5613780198906949,"{'type': 'anomaly', 'score': np.float64(-0.5613780198906949), 'confidence': np.float64(0.5613780198906949)}"
2026-02-22T01:43:45.239598,anomaly,20.205.243.168,192.168.254.148,0.5222520588487054,"{'type': 'anomaly', 'score': np.float64(-0.5222520588487054), 'confidence': np.float64(0.5222520588487054)}"
2026-02-22T01:43:45.256724,anomaly,192.168.254.148,20.205.243.168,0.5243604195426316,"{'type': 'anomaly', 'score': np.float64(-0.5243604195426316), 'confidence': np.float64(0.5243604195426316)}"
2026-02-22T01:43:45.674875,anomaly,20.205.243.168,192.168.254.148,0.5569542684805096,"{'type': 'anomaly', 'score': np.float64(-0.5569542684805096), 'confidence': np.float64(0.5569542684805096)}"
2026-02-22T01:43:59.602540,signature,192.168.254.148,20.189.173.10,1.0,"{'type': 'signature', 'rule': 'syn_flood', 'confidence': 1.0}"
2026-02-22T01:43:59.604239,signature,192.168.254.148,20.189.173.10,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:43:59.606118,anomaly,192.168.254.148,20.189.173.10,0.6152302975221504,"{'type': 'anomaly', 'score': np.float64(-0.6152302975221504), 'confidence': np.float64(0.6152302975221504)}"
2026-02-22T01:43:59.816110,signature,20.189.173.10,192.168.254.148,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:43:59.819000,anomaly,20.189.173.10,192.168.254.148,0.608632917723022,"{'type': 'anomaly', 'score': np.float64(-0.608632917723022), 'confidence': np.float64(0.608632917723022)}"
2026-02-22T01:44:00.049710,anomaly,20.189.173.10,192.168.254.148,0.5614025453257978,"{'type': 'anomaly', 'score': np.float64(-0.5614025453257978), 'confidence': np.float64(0.5614025453257978)}"
2026-02-22T01:44:00.062079,anomaly,20.189.173.10,192.168.254.148,0.5547247374423995,"{'type': 'anomaly', 'score': np.float64(-0.5547247374423995), 'confidence': np.float64(0.5547247374423995)}"
2026-02-22T01:44:00.073568,anomaly,20.189.173.10,192.168.254.148,0.5607343982582519,"{'type': 'anomaly', 'score': np.float64(-0.5607343982582519), 'confidence': np.float64(0.5607343982582519)}"
2026-02-22T01:44:00.340955,anomaly,192.168.254.148,20.189.173.10,0.5664252762956113,"{'type': 'anomaly', 'score': np.float64(-0.5664252762956113), 'confidence': np.float64(0.5664252762956113)}"
2026-02-22T01:44:00.364787,anomaly,192.168.254.148,20.189.173.10,0.5506943765706185,"{'type': 'anomaly', 'score': np.float64(-0.5506943765706185), 'confidence': np.float64(0.5506943765706185)}"
2026-02-22T01:44:10.315190,signature,192.168.254.148,34.110.164.207,1.0,"{'type': 'signature', 'rule': 'syn_flood', 'confidence': 1.0}"
2026-02-22T01:44:10.318494,signature,192.168.254.148,34.110.164.207,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:44:10.320461,anomaly,192.168.254.148,34.110.164.207,0.6152302975221504,"{'type': 'anomaly', 'score': np.float64(-0.6152302975221504), 'confidence': np.float64(0.6152302975221504)}"
2026-02-22T01:44:10.340778,signature,34.110.164.207,192.168.254.148,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:44:10.346656,anomaly,34.110.164.207,192.168.254.148,0.608632917723022,"{'type': 'anomaly', 'score': np.float64(-0.608632917723022), 'confidence': np.float64(0.608632917723022)}"
2026-02-22T01:44:10.367134,signature,192.168.254.148,34.110.164.207,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:44:10.382531,anomaly,192.168.254.148,34.110.164.207,0.6205963761379638,"{'type': 'anomaly', 'score': np.float64(-0.6205963761379638), 'confidence': np.float64(0.6205963761379638)}"
2026-02-22T01:44:10.397412,anomaly,192.168.254.148,34.110.164.207,0.618752949861762,"{'type': 'anomaly', 'score': np.float64(-0.618752949861762), 'confidence': np.float64(0.618752949861762)}"
2026-02-22T01:44:10.425385,signature,34.110.164.207,192.168.254.148,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:44:10.442385,signature,34.110.164.207,192.168.254.148,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:44:10.500087,anomaly,34.110.164.207,192.168.254.148,0.5213949765946629,"{'type': 'anomaly', 'score': np.float64(-0.5213949765946629), 'confidence': np.float64(0.5213949765946629)}"
2026-02-22T01:45:00.640048,signature,192.168.254.148,13.107.5.93,1.0,"{'type': 'signature', 'rule': 'syn_flood', 'confidence': 1.0}"
2026-02-22T01:45:00.641947,signature,192.168.254.148,13.107.5.93,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:45:00.643915,anomaly,192.168.254.148,13.107.5.93,0.6152302975221504,"{'type': 'anomaly', 'score': np.float64(-0.6152302975221504), 'confidence': np.float64(0.6152302975221504)}"
2026-02-22T01:45:00.715493,signature,13.107.5.93,192.168.254.148,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:45:00.718306,anomaly,13.107.5.93,192.168.254.148,0.608632917723022,"{'type': 'anomaly', 'score': np.float64(-0.608632917723022), 'confidence': np.float64(0.608632917723022)}"
2026-02-22T01:45:00.736341,anomaly,192.168.254.148,13.107.5.93,0.5133119420291435,"{'type': 'anomaly', 'score': np.float64(-0.5133119420291435), 'confidence': np.float64(0.5133119420291435)}"
2026-02-22T01:45:00.888848,anomaly,13.107.5.93,192.168.254.148,0.5289717382204001,"{'type': 'anomaly', 'score': np.float64(-0.5289717382204001), 'confidence': np.float64(0.5289717382204001)}"
2026-02-22T01:45:00.901575,anomaly,13.107.5.93,192.168.254.148,0.5642546663514353,"{'type': 'anomaly', 'score': np.float64(-0.5642546663514353), 'confidence': np.float64(0.5642546663514353)}"
2026-02-22T01:45:00.915707,anomaly,13.107.5.93,192.168.254.148,0.5887244406813732,"{'type': 'anomaly', 'score': np.float64(-0.5887244406813732), 'confidence': np.float64(0.5887244406813732)}"
2026-02-22T01:45:00.953444,anomaly,192.168.254.148,13.107.5.93,0.52830606639476,"{'type': 'anomaly', 'score': np.float64(-0.52830606639476), 'confidence': np.float64(0.52830606639476)}"
2026-02-22T01:45:00.982317,anomaly,13.107.5.93,192.168.254.148,0.5225322186305619,"{'type': 'anomaly', 'score': np.float64(-0.5225322186305619), 'confidence': np.float64(0.5225322186305619)}"
2026-02-22T01:45:00.992166,anomaly,13.107.5.93,192.168.254.148,0.5736142855613402,"{'type': 'anomaly', 'score': np.float64(-0.5736142855613402), 'confidence': np.float64(0.5736142855613402)}"
2026-02-22T01:45:01.019809,anomaly,13.107.5.93,192.168.254.148,0.6122889035175332,"{'type': 'anomaly', 'score': np.float64(-0.6122889035175332), 'confidence': np.float64(0.6122889035175332)}"
2026-02-22T01:45:01.040418,anomaly,13.107.5.93,192.168.254.148,0.6290165636891123,"{'type': 'anomaly', 'score': np.float64(-0.6290165636891123), 'confidence': np.float64(0.6290165636891123)}"
2026-02-22T01:45:01.060732,anomaly,13.107.5.93,192.168.254.148,0.6104701538490367,"{'type': 'anomaly', 'score': np.float64(-0.6104701538490367), 'confidence': np.float64(0.6104701538490367)}"
2026-02-22T01:45:01.588723,anomaly,13.107.5.93,192.168.254.148,0.5465819011681835,"{'type': 'anomaly', 'score': np.float64(-0.5465819011681835), 'confidence': np.float64(0.5465819011681835)}"
2026-02-22T01:45:01.637802,anomaly,13.107.5.93,192.168.254.148,0.5172095815609234,"{'type': 'anomaly', 'score': np.float64(-0.5172095815609234), 'confidence': np.float64(0.5172095815609234)}"
2026-02-22T01:45:04.917808,anomaly,192.168.254.148,13.107.5.93,0.5283215553204951,"{'type': 'anomaly', 'score': np.float64(-0.5283215553204951), 'confidence': np.float64(0.5283215553204951)}"
2026-02-22T01:45:05.026273,anomaly,13.107.5.93,192.168.254.148,0.5868356634786036,"{'type': 'anomaly', 'score': np.float64(-0.5868356634786036), 'confidence': np.float64(0.5868356634786036)}"
2026-02-22T01:45:05.419113,anomaly,192.168.254.148,13.107.5.93,0.5283215553204951,"{'type': 'anomaly', 'score': np.float64(-0.5283215553204951), 'confidence': np.float64(0.5283215553204951)}"
2026-02-22T01:45:05.510666,anomaly,13.107.5.93,192.168.254.148,0.5868356634786036,"{'type': 'anomaly', 'score': np.float64(-0.5868356634786036), 'confidence': np.float64(0.5868356634786036)}"
2026-02-22T01:45:05.554854,anomaly,13.107.5.93,192.168.254.148,0.5139870403243139,"{'type': 'anomaly', 'score': np.float64(-0.5139870403243139), 'confidence': np.float64(0.5139870403243139)}"
2026-02-22T01:45:09.306805,anomaly,192.168.254.148,13.107.5.93,0.5268994688893323,"{'type': 'anomaly', 'score': np.float64(-0.5268994688893323), 'confidence': np.float64(0.5268994688893323)}"
2026-02-22T01:45:09.403819,anomaly,13.107.5.93,192.168.254.148,0.587627056095622,"{'type': 'anomaly', 'score': np.float64(-0.587627056095622), 'confidence': np.float64(0.587627056095622)}"
2026-02-22T01:45:09.436698,anomaly,13.107.5.93,192.168.254.148,0.5279403897856846,"{'type': 'anomaly', 'score': np.float64(-0.5279403897856846), 'confidence': np.float64(0.5279403897856846)}"
2026-02-22T01:45:18.398621,signature,192.168.254.148,54.187.226.170,1.0,"{'type': 'signature', 'rule': 'syn_flood', 'confidence': 1.0}"
2026-02-22T01:45:18.400281,signature,192.168.254.148,54.187.226.170,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:45:18.402084,anomaly,192.168.254.148,54.187.226.170,0.6152302975221504,"{'type': 'anomaly', 'score': np.float64(-0.6152302975221504), 'confidence': np.float64(0.6152302975221504)}"
2026-02-22T01:45:18.582683,signature,54.187.226.170,192.168.254.148,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:45:18.585274,anomaly,54.187.226.170,192.168.254.148,0.608632917723022,"{'type': 'anomaly', 'score': np.float64(-0.608632917723022), 'confidence': np.float64(0.608632917723022)}"
2026-02-22T01:45:18.608259,anomaly,192.168.254.148,54.187.226.170,0.5488684015940003,"{'type': 'anomaly', 'score': np.float64(-0.5488684015940003), 'confidence': np.float64(0.5488684015940003)}"
2026-02-22T01:45:18.773159,anomaly,54.187.226.170,192.168.254.148,0.5488684015940003,"{'type': 'anomaly', 'score': np.float64(-0.5488684015940003), 'confidence': np.float64(0.5488684015940003)}"
2026-02-22T01:45:18.785758,anomaly,54.187.226.170,192.168.254.148,0.545718001104087,"{'type': 'anomaly', 'score': np.float64(-0.545718001104087), 'confidence': np.float64(0.545718001104087)}"
2026-02-22T01:45:18.834868,anomaly,192.168.254.148,54.187.226.170,0.5326376546764587,"{'type': 'anomaly', 'score': np.float64(-0.5326376546764587), 'confidence': np.float64(0.5326376546764587)}"
2026-02-22T01:45:18.844237,anomaly,192.168.254.148,54.187.226.170,0.5383004060848694,"{'type': 'anomaly', 'score': np.float64(-0.5383004060848694), 'confidence': np.float64(0.5383004060848694)}"
2026-02-22T01:45:19.056400,anomaly,54.187.226.170,192.168.254.148,0.5264712123486716,"{'type': 'anomaly', 'score': np.float64(-0.5264712123486716), 'confidence': np.float64(0.5264712123486716)}"
2026-02-22T01:45:19.509923,anomaly,192.168.254.148,54.187.226.170,0.5509584507487251,"{'type': 'anomaly', 'score': np.float64(-0.5509584507487251), 'confidence': np.float64(0.5509584507487251)}"
2026-02-22T01:45:20.153442,anomaly,192.168.254.148,54.187.226.170,0.5580545644014678,"{'type': 'anomaly', 'score': np.float64(-0.5580545644014678), 'confidence': np.float64(0.5580545644014678)}"
2026-02-22T01:47:04.303088,signature,192.168.254.148,20.42.73.26,1.0,"{'type': 'signature', 'rule': 'syn_flood', 'confidence': 1.0}"
2026-02-22T01:47:04.305669,signature,192.168.254.148,20.42.73.26,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:47:04.309664,anomaly,192.168.254.148,20.42.73.26,0.6152302975221504,"{'type': 'anomaly', 'score': np.float64(-0.6152302975221504), 'confidence': np.float64(0.6152302975221504)}"
2026-02-22T01:47:04.581438,signature,20.42.73.26,192.168.254.148,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:47:04.586044,anomaly,20.42.73.26,192.168.254.148,0.608632917723022,"{'type': 'anomaly', 'score': np.float64(-0.608632917723022), 'confidence': np.float64(0.608632917723022)}"
2026-02-22T01:47:04.866789,anomaly,20.42.73.26,192.168.254.148,0.581905833624842,"{'type': 'anomaly', 'score': np.float64(-0.581905833624842), 'confidence': np.float64(0.581905833624842)}"
2026-02-22T01:47:04.883288,anomaly,20.42.73.26,192.168.254.148,0.5294883519165923,"{'type': 'anomaly', 'score': np.float64(-0.5294883519165923), 'confidence': np.float64(0.5294883519165923)}"
2026-02-22T01:47:04.920908,anomaly,192.168.254.148,20.42.73.26,0.5533653607300335,"{'type': 'anomaly', 'score': np.float64(-0.5533653607300335), 'confidence': np.float64(0.5533653607300335)}"
2026-02-22T01:47:04.932204,anomaly,192.168.254.148,20.42.73.26,0.5609588185051366,"{'type': 'anomaly', 'score': np.float64(-0.5609588185051366), 'confidence': np.float64(0.5609588185051366)}"
2026-02-22T01:47:04.942128,anomaly,192.168.254.148,20.42.73.26,0.5571099567167161,"{'type': 'anomaly', 'score': np.float64(-0.5571099567167161), 'confidence': np.float64(0.5571099567167161)}"
2026-02-22T01:47:04.951869,anomaly,192.168.254.148,20.42.73.26,0.5505211805067368,"{'type': 'anomaly', 'score': np.float64(-0.5505211805067368), 'confidence': np.float64(0.5505211805067368)}"
2026-02-22T01:48:03.036953,signature,192.168.254.148,34.120.208.123,1.0,"{'type': 'signature', 'rule': 'syn_flood', 'confidence': 1.0}"
2026-02-22T01:48:03.049953,signature,192.168.254.148,34.120.208.123,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:48:03.053097,anomaly,192.168.254.148,34.120.208.123,0.6152302975221504,"{'type': 'anomaly', 'score': np.float64(-0.6152302975221504), 'confidence': np.float64(0.6152302975221504)}"
2026-02-22T01:48:03.097998,signature,34.120.208.123,192.168.254.148,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:48:03.101622,anomaly,34.120.208.123,192.168.254.148,0.608632917723022,"{'type': 'anomaly', 'score': np.float64(-0.608632917723022), 'confidence': np.float64(0.608632917723022)}"
2026-02-22T01:48:03.157794,anomaly,192.168.254.148,34.120.208.123,0.5720702844052202,"{'type': 'anomaly', 'score': np.float64(-0.5720702844052202), 'confidence': np.float64(0.5720702844052202)}"
2026-02-22T01:48:03.181540,anomaly,192.168.254.148,34.120.208.123,0.58453960763171,"{'type': 'anomaly', 'score': np.float64(-0.58453960763171), 'confidence': np.float64(0.58453960763171)}"
